City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mananara,-16.1667,49.7667,22.75,92,29,3.26,MG,1714958558
1,puerto ayora,-0.7393,-90.3518,23.64,96,97,2.24,EC,1714958559
2,jamestown,42.097,-79.2353,17.23,96,100,2.57,US,1714958420
3,yellowknife,62.456,-114.3525,14.67,54,20,5.14,CA,1714958413
4,tura,25.5198,90.2201,22.51,83,63,0.9,IN,1714958559
5,thompson,55.7435,-97.8558,11.09,54,20,3.09,CA,1714958559
6,port-aux-francais,-49.35,70.2167,5.73,76,98,10.76,TF,1714958559
7,ad dabbah,18.05,30.95,28.27,13,0,3.94,SD,1714958560
8,afaahiti,-17.75,-149.2833,30.93,83,69,8.69,PF,1714958560
9,iqaluit,63.7506,-68.5145,-3.15,74,100,6.69,CA,1714958560
10,menaka,15.9182,2.4022,33.59,19,0,1.59,ML,1714958560
11,new norfolk,-42.7826,147.0587,14.95,55,61,0.86,AU,1714958561
12,saipan,15.1355,145.701,31.39,62,0,5.66,MP,1714958561
13,tazovsky,67.4667,78.7,-6.37,94,100,5.94,RU,1714958561
14,antsiranana,-12.2787,49.2917,24.8,73,10,6.5,MG,1714958561
15,aripuana,-9.1667,-60.6333,25.91,85,35,0.75,BR,1714958561
16,severobaykal'sk,55.65,109.3167,5.84,56,42,1.3,RU,1714958562
17,hawaiian paradise park,19.5933,-154.9731,25.73,83,75,5.14,US,1714958562
18,trinity beach,-16.7888,145.6968,29.47,69,40,7.72,AU,1714958562
19,sovetskiy,61.3614,63.5842,-5.06,81,18,1.79,RU,1714958562
20,ribeira grande,38.5167,-28.7,18.21,97,100,9.39,PT,1714958562
21,alice springs,-23.7,133.8833,17.75,55,25,4.12,AU,1714958563
22,olonkinbyen,70.9221,-8.7187,1.09,90,100,11.99,SJ,1714958563
23,adamstown,-25.066,-130.1015,21.74,67,65,8.65,PN,1714958563
24,lebu,-37.6167,-73.65,9.28,80,78,5.67,CL,1714958563
25,albany,42.6001,-73.9662,10.91,82,100,0.45,US,1714958484
26,la paz,-16.5,-68.15,11.43,71,20,3.6,BO,1714958226
27,el bauga,18.262,33.9081,27.39,16,0,4.81,SD,1714958564
28,port lincoln,-34.7333,135.8667,16.36,75,6,4.97,AU,1714958564
29,cabedelo,-6.9811,-34.8339,25.37,82,11,4.78,BR,1714958564
30,constantia,44.1833,28.65,9.38,70,3,4.97,RO,1714958564
31,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,78,75,4.0,RU,1714958565
